 NNODEJ=        27
 NCELLJ=        25
 DX(1)=     .01000000
 XLENGTH=      40.000
 ZINITIAL=      .000
 ZOB=      .000
 ZOF=  .0000000
 HF=  .2500000
 teta= 45.000000
 tgteta=-.999999999915
 Ujudge***************
 Qjudge  .010000000000
 Qw=  3.150000


   J       X(m)        Z(m)             U(m/s)           W(m/s)          Air_Concentration(%)           

   1        .0000000   .00000000         .000000         .000000            .000000
   2        .0000000   .00500000        8.226224        -.019802            .000000
   3        .0000000   .01500000        9.624113        -.014296            .000000
   4        .0000000   .02500000       10.352694        -.023669            .000000
   5        .0000000   .03500000       10.862476        -.033463            .000000
   6        .0000000   .04500000       11.259546        -.042934            .000000
   7        .0000000   .05500000       11.586998        -.051915            .000000
   8        .0000000   .06500000       11.866846        -.060182            .000000
   9        .0000000   .07500000       12.111936        -.063948            .000000
  10        .0000000   .08500000       12.330451        -.064748            .000000
  11        .0000000   .09500000       12.527939        -.066685            .000000
  12        .0000000   .10500000       12.708345        -.069580            .000000
  13        .0000000   .11500000       12.874580        -.073181            .000000
  14        .0000000   .12500000       13.028855        -.077275            .000000
  15        .0000000   .13500000       13.172890        -.081719            .000000
  16        .0000000   .14500000       13.308053        -.086415            .000000
  17        .0000000   .15500000       13.435449        -.091294            .000000
  18        .0000000   .16500000       13.555985        -.096310            .000000
  19        .0000000   .17500000       13.670414        -.101426            .000000
  20        .0000000   .18500000       13.779370        -.106618            .000000
  21        .0000000   .19500000       13.883388        -.111865            .000000
  22        .0000000   .20500000       13.982931        -.117152            .000000
  23        .0000000   .21500000       14.078396        -.122469            .000000
  24        .0000000   .22500000       14.170127        -.127777            .000000
  25        .0000000   .23500000       14.258428        -.133033            .000000
  26        .0000000   .24500000       14.343565        -.134039            .000000
  27        .0000000   .25000000       14.385022         .000000            .000000
 
   J       X(m)        Z(m)             U(m/s)           W(m/s)          Air_Concentration(%)           

   1       1.0000000   .00000000         .000000         .000000            .000000
   2       1.0000000   .00484102        8.818255        -.003481            .000000
   3       1.0000000   .01452306       10.054800        -.007644            .000000
   4       1.0000000   .02420510       10.881568        -.012064            .000000
   5       1.0000000   .03388715       11.402194        -.016538            .000000
   6       1.0000000   .04356919       11.786618        -.021012            .000000
   7       1.0000000   .05325123       12.085896        -.025451            .000000
   8       1.0000000   .06293327       12.329132        -.029838            .000000
   9       1.0000000   .07261531       12.529488        -.034178            .000000
  10       1.0000000   .08229736       12.711136        -.038496            .000000
  11       1.0000000   .09197940       12.889081        -.042796            .000000
  12       1.0000000   .10166144       13.060519        -.047074            .000000
  13       1.0000000   .11134348       13.225656        -.051330            .000000
  14       1.0000000   .12102552       13.384165        -.055568            .000000
  15       1.0000000   .13070757       13.535805        -.059793            .000000
  16       1.0000000   .14038961       13.680329        -.064010            .000000
  17       1.0000000   .15007165       13.817505        -.068225            .000000
  18       1.0000000   .15975369       13.947110        -.072438            .000000
  19       1.0000000   .16943573       14.068910        -.076648            .000000
  20       1.0000000   .17911777       14.182633        -.080846            .000000
  21       1.0000000   .18879982       14.287917        -.085018            .000000
  22       1.0000000   .19848186       14.384235        -.089145            .000000
  23       1.0000000   .20816390       14.470749        -.093203            .000000
  24       1.0000000   .21784594       14.546313        -.097161            .000000
  25       1.0000000   .22752798       14.608013        -.100999            .000000
  26       1.0000000   .23721003       14.656568        -.104584            .000000
  27       1.0000000   .24205105       14.656568         .000000            .000000
 
   J       X(m)        Z(m)             U(m/s)           W(m/s)          Air_Concentration(%)           

   1       2.0000000   .00000000         .000000         .000000            .000000
   2       2.0000000   .00470879        9.103989        -.002481            .000000
   3       2.0000000   .01412636       10.386475        -.005592            .000000
   4       2.0000000   .02354394       11.238767        -.008994            .000000
   5       2.0000000   .03296151       11.772396        -.012528            .000000
   6       2.0000000   .04237908       12.164012        -.016151            .000000
   7       2.0000000   .05179666       12.467029        -.019830            .000000
   8       2.0000000   .06121423       12.711880        -.023541            .000000
   9       2.0000000   .07063181       12.912518        -.027282            .000000
  10       2.0000000   .08004938       13.093541        -.031067            .000000
  11       2.0000000   .08946695       13.270187        -.034898            .000000
  12       2.0000000   .09888453       13.439861        -.038764            .000000
  13       2.0000000   .10830210       13.602976        -.042655            .000000
  14       2.0000000   .11771968       13.759392        -.046563            .000000
  15       2.0000000   .12713725       13.909016        -.050482            .000000
  16       2.0000000   .13655482       14.051703        -.054404            .000000
  17       2.0000000   .14597240       14.187262        -.058323            .000000
  18       2.0000000   .15538997       14.315450        -.062232            .000000
  19       2.0000000   .16480755       14.435958        -.066127            .000000
  20       2.0000000   .17422512       14.548397        -.069999            .000000
  21       2.0000000   .18364269       14.652272        -.073843            .000000
  22       2.0000000   .19306027       14.746937        -.077650            .000000
  23       2.0000000   .20247784       14.831494        -.081409            .000000
  24       2.0000000   .21189542       14.904819        -.085107            .000000
  25       2.0000000   .22131299       14.964226        -.088733            .000000
  26       2.0000000   .23073056       15.010487        -.092182            .000000
  27       2.0000000   .23543935       15.010487         .000000            .000000
 
   J       X(m)        Z(m)             U(m/s)           W(m/s)          Air_Concentration(%)           

   1       3.0100000   .00000000         .000000         .000000            .000000
   2       3.0100000   .00459251        9.331324        -.002044            .000000
   3       3.0100000   .01377752       10.656770        -.004650            .000000
   4       3.0100000   .02296254       11.535603        -.007525            .000000
   5       3.0100000   .03214755       12.085597        -.010533            .000000
   6       3.0100000   .04133257       12.488651        -.013638            .000000
   7       3.0100000   .05051758       12.799960        -.016812            .000000
   8       3.0100000   .05970260       13.050971        -.020035            .000000
   9       3.0100000   .06888762       13.256170        -.023304            .000000
  10       3.0100000   .07807263       13.440807        -.026633            .000000
  11       3.0100000   .08725765       13.620483        -.030026            .000000
  12       3.0100000   .09644266       13.792571        -.033471            .000000
  13       3.0100000   .10562768       13.957532        -.036962            .000000
  14       3.0100000   .11481269       14.115268        -.040491            .000000
  15       3.0100000   .12399771       14.265743        -.044051            .000000
  16       3.0100000   .13318272       14.408868        -.047633            .000000
  17       3.0100000   .14236774       14.544513        -.051231            .000000
  18       3.0100000   .15155275       14.672496        -.054836            .000000
  19       3.0100000   .16073777       14.792565        -.058442            .000000
  20       3.0100000   .16992278       14.904388        -.062041            .000000
  21       3.0100000   .17910780       15.007519        -.065625            .000000
  22       3.0100000   .18829282       15.101362        -.069186            .000000
  23       3.0100000   .19747783       15.185068        -.072713            .000000
  24       3.0100000   .20666285       15.257563        -.076193            .000000
  25       3.0100000   .21584786       15.316228        -.079616            .000000
  26       3.0100000   .22503288       15.361868        -.082890            .000000
  27       3.0100000   .22962538       15.361868         .000000            .000000
 
   J       X(m)        Z(m)             U(m/s)           W(m/s)          Air_Concentration(%)           

   1       4.0100000   .00000000         .000000         .000000            .000000
   2       4.0100000   .00449068        9.525558        -.001772            .000000
   3       4.0100000   .01347204       10.889750        -.004050            .000000
   4       4.0100000   .02245340       11.793106        -.006572            .000000
   5       4.0100000   .03143476       12.358914        -.009217            .000000
   6       4.0100000   .04041612       12.773559        -.011955            .000000
   7       4.0100000   .04939748       13.093747        -.014763            .000000
   8       4.0100000   .05837884       13.351784        -.017623            .000000
   9       4.0100000   .06736020       13.562568        -.020531            .000000
  10       4.0100000   .07634155       13.752039        -.023503            .000000
  11       4.0100000   .08532291       13.936202        -.026542            .000000
  12       4.0100000   .09430427       14.112344        -.029641            .000000
  13       4.0100000   .10328563       14.280929        -.032793            .000000
  14       4.0100000   .11226699       14.441857        -.035992            .000000
  15       4.0100000   .12124835       14.595097        -.039232            .000000
  16       4.0100000   .13022971       14.740573        -.042506            .000000
  17       4.0100000   .13921107       14.878173        -.045807            .000000
  18       4.0100000   .14819243       15.007739        -.049129            .000000
  19       4.0100000   .15717379       15.129050        -.052464            .000000
  20       4.0100000   .16615515       15.241807        -.055805            .000000
  21       4.0100000   .17513651       15.345603        -.059144            .000000
  22       4.0100000   .18411787       15.439882        -.062472            .000000
  23       4.0100000   .19309923       15.523838        -.065780            .000000
  24       4.0100000   .20208059       15.596443        -.069054            .000000
  25       4.0100000   .21106195       15.655124        -.072282            .000000
  26       4.0100000   .22004331       15.700733        -.075384            .000000
  27       4.0100000   .22453399       15.700733         .000000            .000000
 
   J       X(m)        Z(m)             U(m/s)           W(m/s)          Air_Concentration(%)           

   1       5.0100000   .00000000         .000000         .000000            .000000
   2       5.0100000   .00439971        9.699102        -.001572            .000000
   3       5.0100000   .01319912       11.098879        -.003605            .000000
   4       5.0100000   .02199854       12.024946        -.005859            .000000
   5       5.0100000   .03079795       12.605675        -.008228            .000000
   6       5.0100000   .03959737       13.031478        -.010684            .000000
   7       5.0100000   .04839678       13.360415        -.013206            .000000
   8       5.0100000   .05719619       13.625557        -.015778            .000000
   9       5.0100000   .06599561       13.842156        -.018399            .000000
  10       5.0100000   .07479502       14.036833        -.021082            .000000
  11       5.0100000   .08359444       14.226013        -.023832            .000000
  12       5.0100000   .09239385       14.406883        -.026643            .000000
  13       5.0100000   .10119327       14.579904        -.029509            .000000
  14       5.0100000   .10999268       14.744958        -.032426            .000000
  15       5.0100000   .11879210       14.902001        -.035388            .000000
  16       5.0100000   .12759151       15.050949        -.038390            .000000
  17       5.0100000   .13639093       15.191687        -.041426            .000000
  18       5.0100000   .14519034       15.324055        -.044490            .000000
  19       5.0100000   .15398975       15.447840        -.047575            .000000
  20       5.0100000   .16278917       15.562749        -.050675            .000000
  21       5.0100000   .17158858       15.668388        -.053782            .000000
  22       5.0100000   .18038800       15.764217        -.056888            .000000
  23       5.0100000   .18918741       15.849446        -.059984            .000000
  24       5.0100000   .19798683       15.923063        -.063055            .000000
  25       5.0100000   .20678624       15.982500        -.066093            .000000
  26       5.0100000   .21558566       16.028667        -.069019            .000000
  27       5.0100000   .21998536       16.028667         .000000            .000000
 
   J       X(m)        Z(m)             U(m/s)           W(m/s)          Air_Concentration(%)           

   1       6.0100000   .00000000         .000000         .000000            .000000
   2       6.0100000   .00431787        9.856971        -.001416            .000000
   3       6.0100000   .01295362       11.289689        -.003253            .000000
   4       6.0100000   .02158936       12.236847        -.005294            .000000
   5       6.0100000   .03022510       12.831573        -.007439            .000000
   6       6.0100000   .03886085       13.267956        -.009666            .000000
   7       6.0100000   .04749659       13.605291        -.011955            .000000
   8       6.0100000   .05613233       13.877352        -.014292            .000000
   9       6.0100000   .06476808       14.099701        -.016676            .000000
  10       6.0100000   .07340382       14.299622        -.019119            .000000
  11       6.0100000   .08203956       14.493952        -.021627            .000000
  12       6.0100000   .09067531       14.679785        -.024194            .000000
  13       6.0100000   .09931105       14.857572        -.026817            .000000
  14       6.0100000   .10794679       15.027175        -.029491            .000000
  15       6.0100000   .11658254       15.188534        -.032212            .000000
  16       6.0100000   .12521828       15.341548        -.034975            .000000
  17       6.0100000   .13385402       15.486089        -.037775            .000000
  18       6.0100000   .14248977       15.621985        -.040606            .000000
  19       6.0100000   .15112551       15.749011        -.043464            .000000
  20       6.0100000   .15976125       15.866868        -.046342            .000000
  21       6.0100000   .16839700       15.975154        -.049233            .000000
  22       6.0100000   .17703274       16.073324        -.052129            .000000
  23       6.0100000   .18566848       16.160579        -.055022            .000000
  24       6.0100000   .19430423       16.235902        -.057897            .000000
  25       6.0100000   .20293997       16.296679        -.060745            .000000
  26       6.0100000   .21157571       16.343878        -.063496            .000000
  27       6.0100000   .21589358       16.343878         .000000            .000000
 
   J       X(m)        Z(m)             U(m/s)           W(m/s)          Air_Concentration(%)           

   1       7.0100000   .00000000         .000000         .000000            .000000
   2       7.0100000   .00424386       10.002238        -.001288            .000000
   3       7.0100000   .01273157       11.465632        -.002965            .000000
   4       7.0100000   .02121928       12.432452        -.004827            .000000
   5       7.0100000   .02970699       13.040303        -.006787            .000000
   6       7.0100000   .03819470       13.486670        -.008823            .000000
   7       7.0100000   .04668241       13.831992        -.010916            .000000
   8       7.0100000   .05517012       14.110686        -.013056            .000000
   9       7.0100000   .06365783       14.338601        -.015239            .000000
  10       7.0100000   .07214555       14.543651        -.017479            .000000
  11       7.0100000   .08063326       14.743076        -.019781            .000000
  12       7.0100000   .08912097       14.933878        -.022139            .000000
  13       7.0100000   .09760868       15.116505        -.024551            .000000
  14       7.0100000   .10609639       15.290796        -.027014            .000000
  15       7.0100000   .11458410       15.456672        -.029523            .000000
  16       7.0100000   .12307181       15.614016        -.032074            .000000
  17       7.0100000   .13155952       15.762680        -.034664            .000000
  18       7.0100000   .14004724       15.902475        -.037287            .000000
  19       7.0100000   .14853495       16.033159        -.039938            .000000
  20       7.0100000   .15702266       16.154414        -.042611            .000000
  21       7.0100000   .16551037       16.265821        -.045301            .000000
  22       7.0100000   .17399808       16.366814        -.048000            .000000
  23       7.0100000   .18248579       16.456569        -.050700            .000000
  24       7.0100000   .19097350       16.534041        -.053387            .000000
  25       7.0100000   .19946122       16.596544        -.056052            .000000
